date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:58:18	22055/22055	---M--	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202017%2003:58:14%20GMT	http://www.vilagradwines.co.nz/signup-newsletter/	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/signup-newsletter/index.html	(from http://www.vilagradwines.co.nz/)
15:58:19	1318/1318	---M--	200	added ('OK')	image/png	etag:%2201d22bf7b4fd01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/footer-facebook.png	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/footer-facebook.png	(from http://www.vilagradwines.co.nz/)
15:58:19	309604/309604	---M--	200	added ('OK')	image/jpeg	etag:%2207d1463881d01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/97/homebanner6_2.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/97/homebanner6_2.jpg	(from http://www.vilagradwines.co.nz/)
15:58:19	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Jul%202017%2003:58:16%20GMT	http://www.vilagradwines.co.nz/Contact	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/Contact.21.delayed	(from http://www.vilagradwines.co.nz/)
15:58:19	43867/43867	---M--	200	added ('OK')	image/jpeg	etag:%220a12e38c87bd01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/christimasevents.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/christimasevents.jpg	(from http://www.vilagradwines.co.nz/)
15:58:19	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Jul%202017%2003:58:16%20GMT	http://www.vilagradwines.co.nz/Contact/	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/Contact/index-2.html	(from http://www.vilagradwines.co.nz/)
15:58:20	4767/4767	---M--	200	added ('OK')	application/x-javascript	etag:%220e27b32c0c8d01:0%22	http://www.vilagradwines.co.nz/Scripts/jquery.watermark/jquery.watermark.min.js	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/Scripts/jquery.watermark/jquery.watermark.min.js	(from http://www.vilagradwines.co.nz/)
15:58:20	27690/27690	---M--	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202017%2003:58:17%20GMT	http://www.vilagradwines.co.nz/about/terms-of-service/	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/about/terms-of-service/index.html	(from http://www.vilagradwines.co.nz/)
15:58:20	32508/32508	---M--	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202017%2003:58:17%20GMT	http://www.vilagradwines.co.nz/about/privacy-policy/	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/about/privacy-policy/index.html	(from http://www.vilagradwines.co.nz/)
15:58:20	65000/65000	---M--	200	added ('OK')	application/x-javascript	etag:%2201862cc0c8d01:0%22	http://www.vilagradwines.co.nz/Scripts/shadowbox/shadowbox.js	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/Scripts/shadowbox/shadowbox.js	(from http://www.vilagradwines.co.nz/)
15:58:22	12201/12201	---M--	200	added ('OK')	application/x-javascript	etag:%220e27b32c0c8d01:0%22	http://www.vilagradwines.co.nz/Scripts/nivo-slider/jquery.nivo.slider.pack.js	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/Scripts/nivo-slider/jquery.nivo.slider.pack.js	(from http://www.vilagradwines.co.nz/)
15:58:23	2058/2058	---M--	200	added ('OK')	text/css	etag:%220e27b32c0c8d01:0%22	http://www.vilagradwines.co.nz/Scripts/nivo-slider/nivo-slider.css	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/Scripts/nivo-slider/nivo-slider.css	(from http://www.vilagradwines.co.nz/)
15:58:23	19359/19359	---M--	200	added ('OK')	application/x-javascript	etag:%2203cde34c0c8d01:0%22	http://www.vilagradwines.co.nz/Scripts/bxslider/jquery.bxslider.min.js	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/Scripts/bxslider/jquery.bxslider.min.js	(from http://www.vilagradwines.co.nz/)
